id;nom_thickness;nom_current;nom_3D;nom_data;DDC_target_A_dm2;j0_A_m2;alpha;E_eq_V;sigma_S_m;c_Ni2_M;time_s;efficiency;cell_height_mm;lc_mm;DDC_obtained_A_dm2;V_anode_V;j_min_A_m2;j_avg_A_m2;j_max_A_m2;thickness_min_um;thickness_avg_um;thickness_max_um;CV_percent;cathode_area_mm2;elapsed_time_s;status
011;011_ED_thickness_map.png;011_ED_current_density.png;011_ED_3D_iso.png;011_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9666;-0,4543;267,2007;396,6580;600,1869;0,2682;0,3982;0,6025;16,5220;13,5198;45,1470;OK
012;012_ED_thickness_map.png;012_ED_current_density.png;012_ED_3D_iso.png;012_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9666;-0,4543;267,2007;396,6580;600,1869;0,2682;0,3982;0,6025;16,5220;13,5198;44,6218;OK
013;013_ED_thickness_map.png;013_ED_current_density.png;013_ED_3D_iso.png;013_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9666;-0,4543;267,2025;396,6594;600,1876;0,2682;0,3982;0,6025;16,5219;13,5198;43,9941;OK
014;014_ED_thickness_map.png;014_ED_current_density.png;014_ED_3D_iso.png;014_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9666;-0,4543;267,2025;396,6594;600,1876;0,2682;0,3982;0,6025;16,5219;13,5198;43,4831;OK
015;015_ED_thickness_map.png;015_ED_current_density.png;015_ED_3D_iso.png;015_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9666;-0,4543;267,2025;396,6594;600,1876;0,2682;0,3982;0,6025;16,5219;13,5198;42,6090;OK
016;016_ED_thickness_map.png;016_ED_current_density.png;016_ED_3D_iso.png;016_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9666;-0,4543;267,2031;396,6597;600,1878;0,2682;0,3982;0,6025;16,5219;13,5198;44,0293;OK
017;017_ED_thickness_map.png;017_ED_current_density.png;017_ED_3D_iso.png;017_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9666;-0,4543;267,2031;396,6597;600,1878;0,2682;0,3982;0,6025;16,5219;13,5198;42,7985;OK
018;018_ED_thickness_map.png;018_ED_current_density.png;018_ED_3D_iso.png;018_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9666;-0,4543;267,2031;396,6597;600,1878;0,2682;0,3982;0,6025;16,5219;13,5198;43,1931;OK
019;019_ED_thickness_map.png;019_ED_current_density.png;019_ED_3D_iso.png;019_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9830;-0,4367;268,0173;398,3012;603,5679;0,2690;0,3998;0,6059;16,5769;13,5198;41,9332;OK
020;020_ED_thickness_map.png;020_ED_current_density.png;020_ED_3D_iso.png;020_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9830;-0,4367;268,0173;398,3012;603,5679;0,2690;0,3998;0,6059;16,5769;13,5198;40,6345;OK
021;021_ED_thickness_map.png;021_ED_current_density.png;021_ED_3D_iso.png;021_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9830;-0,4367;268,0173;398,3012;603,5679;0,2690;0,3998;0,6059;16,5769;13,5198;40,5784;OK
022;022_ED_thickness_map.png;022_ED_current_density.png;022_ED_3D_iso.png;022_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9831;-0,4367;268,0233;398,3056;603,5703;0,2690;0,3998;0,6059;16,5765;13,5198;40,6074;OK
023;023_ED_thickness_map.png;023_ED_current_density.png;023_ED_3D_iso.png;023_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9831;-0,4367;268,0233;398,3056;603,5703;0,2690;0,3998;0,6059;16,5765;13,5198;40,5379;OK
024;024_ED_thickness_map.png;024_ED_current_density.png;024_ED_3D_iso.png;024_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9831;-0,4367;268,0233;398,3056;603,5703;0,2690;0,3998;0,6059;16,5765;13,5198;39,9452;OK
025;025_ED_thickness_map.png;025_ED_current_density.png;025_ED_3D_iso.png;025_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9831;-0,4367;268,0255;398,3070;603,5709;0,2690;0,3998;0,6059;16,5764;13,5198;41,4739;OK
026;026_ED_thickness_map.png;026_ED_current_density.png;026_ED_3D_iso.png;026_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9831;-0,4367;268,0255;398,3070;603,5709;0,2690;0,3998;0,6059;16,5764;13,5198;40,1445;OK
027;027_ED_thickness_map.png;027_ED_current_density.png;027_ED_3D_iso.png;027_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9831;-0,4367;268,0255;398,3070;603,5709;0,2690;0,3998;0,6059;16,5764;13,5198;40,0234;OK
028;028_ED_thickness_map.png;028_ED_current_density.png;028_ED_3D_iso.png;028_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9933;-0,4543;324,2448;399,3261;480,5571;0,3255;0,4008;0,4824;7,9852;13,5198;39,8726;OK
029;029_ED_thickness_map.png;029_ED_current_density.png;029_ED_3D_iso.png;029_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9933;-0,4543;324,2448;399,3261;480,5571;0,3255;0,4008;0,4824;7,9852;13,5198;39,0094;OK
030;030_ED_thickness_map.png;030_ED_current_density.png;030_ED_3D_iso.png;030_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9933;-0,4543;324,2448;399,3261;480,5571;0,3255;0,4008;0,4824;7,9852;13,5198;38,7555;OK
031;031_ED_thickness_map.png;031_ED_current_density.png;031_ED_3D_iso.png;031_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9933;-0,4543;324,2455;399,3267;480,5577;0,3255;0,4008;0,4824;7,9852;13,5198;38,8703;OK
032;032_ED_thickness_map.png;032_ED_current_density.png;032_ED_3D_iso.png;032_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9933;-0,4543;324,2455;399,3267;480,5577;0,3255;0,4008;0,4824;7,9852;13,5198;38,5298;OK
033;033_ED_thickness_map.png;033_ED_current_density.png;033_ED_3D_iso.png;033_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9933;-0,4543;324,2455;399,3267;480,5577;0,3255;0,4008;0,4824;7,9852;13,5198;38,9729;OK
034;034_ED_thickness_map.png;034_ED_current_density.png;034_ED_3D_iso.png;034_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9933;-0,4543;324,2456;399,3268;480,5578;0,3255;0,4008;0,4824;7,9852;13,5198;39,0717;OK
035;035_ED_thickness_map.png;035_ED_current_density.png;035_ED_3D_iso.png;035_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9933;-0,4543;324,2456;399,3268;480,5578;0,3255;0,4008;0,4824;7,9852;13,5198;38,5319;OK
036;036_ED_thickness_map.png;036_ED_current_density.png;036_ED_3D_iso.png;036_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9933;-0,4543;324,2456;399,3268;480,5578;0,3255;0,4008;0,4824;7,9852;13,5198;38,6285;OK
037;037_ED_thickness_map.png;037_ED_current_density.png;037_ED_3D_iso.png;037_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0170;-0,4367;325,7866;401,6956;483,9313;0,3270;0,4032;0,4858;8,0299;13,5198;37,3441;OK
038;038_ED_thickness_map.png;038_ED_current_density.png;038_ED_3D_iso.png;038_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0170;-0,4367;325,7866;401,6956;483,9313;0,3270;0,4032;0,4858;8,0299;13,5198;37,0690;OK
039;039_ED_thickness_map.png;039_ED_current_density.png;039_ED_3D_iso.png;039_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0170;-0,4367;325,7866;401,6956;483,9313;0,3270;0,4032;0,4858;8,0299;13,5198;36,9983;OK
040;040_ED_thickness_map.png;040_ED_current_density.png;040_ED_3D_iso.png;040_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0170;-0,4367;325,7888;401,6976;483,9332;0,3270;0,4032;0,4858;8,0299;13,5198;37,2524;OK
041;041_ED_thickness_map.png;041_ED_current_density.png;041_ED_3D_iso.png;041_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0170;-0,4367;325,7888;401,6976;483,9332;0,3270;0,4032;0,4858;8,0299;13,5198;37,3239;OK
042;042_ED_thickness_map.png;042_ED_current_density.png;042_ED_3D_iso.png;042_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0170;-0,4367;325,7888;401,6976;483,9332;0,3270;0,4032;0,4858;8,0299;13,5198;37,4530;OK
043;043_ED_thickness_map.png;043_ED_current_density.png;043_ED_3D_iso.png;043_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0170;-0,4367;325,7894;401,6981;483,9337;0,3270;0,4032;0,4858;8,0298;13,5198;37,3379;OK
044;044_ED_thickness_map.png;044_ED_current_density.png;044_ED_3D_iso.png;044_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0170;-0,4367;325,7894;401,6981;483,9337;0,3270;0,4032;0,4858;8,0298;13,5198;37,0197;OK
045;045_ED_thickness_map.png;045_ED_current_density.png;045_ED_3D_iso.png;045_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0170;-0,4367;325,7894;401,6981;483,9337;0,3270;0,4032;0,4858;8,0298;13,5198;38,6605;OK
046;046_ED_thickness_map.png;046_ED_current_density.png;046_ED_3D_iso.png;046_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0408;-0,4191;327,3580;404,0818;487,3269;0,3286;0,4056;0,4892;8,0733;13,5198;37,8159;OK
047;047_ED_thickness_map.png;047_ED_current_density.png;047_ED_3D_iso.png;047_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0408;-0,4191;327,3580;404,0818;487,3269;0,3286;0,4056;0,4892;8,0733;13,5198;37,2011;OK
048;048_ED_thickness_map.png;048_ED_current_density.png;048_ED_3D_iso.png;048_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0408;-0,4191;327,3580;404,0818;487,3269;0,3286;0,4056;0,4892;8,0733;13,5198;37,6080;OK
049;049_ED_thickness_map.png;049_ED_current_density.png;049_ED_3D_iso.png;049_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0409;-0,4191;327,3650;404,0882;487,3330;0,3286;0,4056;0,4892;8,0731;13,5198;37,5485;OK
050;050_ED_thickness_map.png;050_ED_current_density.png;050_ED_3D_iso.png;050_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0409;-0,4191;327,3650;404,0882;487,3330;0,3286;0,4056;0,4892;8,0731;13,5198;37,2852;OK
051;051_ED_thickness_map.png;051_ED_current_density.png;051_ED_3D_iso.png;051_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0409;-0,4191;327,3650;404,0882;487,3330;0,3286;0,4056;0,4892;8,0731;13,5198;37,1460;OK
052;052_ED_thickness_map.png;052_ED_current_density.png;052_ED_3D_iso.png;052_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0409;-0,4191;327,3673;404,0903;487,3349;0,3286;0,4056;0,4892;8,0731;13,5198;38,6532;OK
053;053_ED_thickness_map.png;053_ED_current_density.png;053_ED_3D_iso.png;053_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0409;-0,4191;327,3673;404,0903;487,3349;0,3286;0,4056;0,4892;8,0731;13,5198;37,1392;OK
054;054_ED_thickness_map.png;054_ED_current_density.png;054_ED_3D_iso.png;054_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0409;-0,4191;327,3673;404,0903;487,3349;0,3286;0,4056;0,4892;8,0731;13,5198;37,0597;OK
055;055_ED_thickness_map.png;055_ED_current_density.png;055_ED_3D_iso.png;055_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9698;-0,4494;344,3988;396,9793;447,2095;0,3457;0,3985;0,4489;5,3411;13,5198;41,2635;OK
056;056_ED_thickness_map.png;056_ED_current_density.png;056_ED_3D_iso.png;056_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9698;-0,4494;344,3988;396,9793;447,2095;0,3457;0,3985;0,4489;5,3411;13,5198;39,6371;OK
057;057_ED_thickness_map.png;057_ED_current_density.png;057_ED_3D_iso.png;057_ED_data.npz;4,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9698;-0,4494;344,3988;396,9793;447,2095;0,3457;0,3985;0,4489;5,3411;13,5198;39,6862;OK
058;058_ED_thickness_map.png;058_ED_current_density.png;058_ED_3D_iso.png;058_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9698;-0,4494;344,3995;396,9800;447,2101;0,3457;0,3985;0,4489;5,3411;13,5198;39,8382;OK
059;059_ED_thickness_map.png;059_ED_current_density.png;059_ED_3D_iso.png;059_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9698;-0,4494;344,3995;396,9800;447,2101;0,3457;0,3985;0,4489;5,3411;13,5198;39,8553;OK
060;060_ED_thickness_map.png;060_ED_current_density.png;060_ED_3D_iso.png;060_ED_data.npz;4,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9698;-0,4494;344,3995;396,9800;447,2101;0,3457;0,3985;0,4489;5,3411;13,5198;39,8815;OK
061;061_ED_thickness_map.png;061_ED_current_density.png;061_ED_3D_iso.png;061_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9698;-0,4494;344,3997;396,9801;447,2103;0,3457;0,3985;0,4489;5,3411;13,5198;40,2075;OK
062;062_ED_thickness_map.png;062_ED_current_density.png;062_ED_3D_iso.png;062_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9698;-0,4494;344,3997;396,9801;447,2103;0,3457;0,3985;0,4489;5,3411;13,5198;39,6349;OK
063;063_ED_thickness_map.png;063_ED_current_density.png;063_ED_3D_iso.png;063_ED_data.npz;4,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9698;-0,4494;344,3997;396,9801;447,2103;0,3457;0,3985;0,4489;5,3411;13,5198;39,8216;OK
064;064_ED_thickness_map.png;064_ED_current_density.png;064_ED_3D_iso.png;064_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9970;-0,4318;346,4723;399,7014;450,6242;0,3478;0,4012;0,4523;5,3732;13,5198;40,9780;OK
065;065_ED_thickness_map.png;065_ED_current_density.png;065_ED_3D_iso.png;065_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9970;-0,4318;346,4723;399,7014;450,6242;0,3478;0,4012;0,4523;5,3732;13,5198;40,5353;OK
066;066_ED_thickness_map.png;066_ED_current_density.png;066_ED_3D_iso.png;066_ED_data.npz;4,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9970;-0,4318;346,4723;399,7014;450,6242;0,3478;0,4012;0,4523;5,3732;13,5198;40,5525;OK
067;067_ED_thickness_map.png;067_ED_current_density.png;067_ED_3D_iso.png;067_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9970;-0,4318;346,4746;399,7036;450,6265;0,3478;0,4012;0,4523;5,3732;13,5198;40,8434;OK
068;068_ED_thickness_map.png;068_ED_current_density.png;068_ED_3D_iso.png;068_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9970;-0,4318;346,4746;399,7036;450,6265;0,3478;0,4012;0,4523;5,3732;13,5198;40,7703;OK
069;069_ED_thickness_map.png;069_ED_current_density.png;069_ED_3D_iso.png;069_ED_data.npz;4,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9970;-0,4318;346,4746;399,7036;450,6265;0,3478;0,4012;0,4523;5,3732;13,5198;40,7289;OK
070;070_ED_thickness_map.png;070_ED_current_density.png;070_ED_3D_iso.png;070_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;3,9970;-0,4318;346,4753;399,7043;450,6271;0,3478;0,4012;0,4523;5,3732;13,5198;40,7923;OK
071;071_ED_thickness_map.png;071_ED_current_density.png;071_ED_3D_iso.png;071_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;3,9970;-0,4318;346,4753;399,7043;450,6271;0,3478;0,4012;0,4523;5,3732;13,5198;40,8213;OK
072;072_ED_thickness_map.png;072_ED_current_density.png;072_ED_3D_iso.png;072_ED_data.npz;4,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;3,9970;-0,4318;346,4753;399,7043;450,6271;0,3478;0,4012;0,4523;5,3732;13,5198;40,2255;OK
073;073_ED_thickness_map.png;073_ED_current_density.png;073_ED_3D_iso.png;073_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0243;-0,4143;348,5497;402,4330;454,0567;0,3499;0,4040;0,4558;5,4055;13,5198;39,0015;OK
074;074_ED_thickness_map.png;074_ED_current_density.png;074_ED_3D_iso.png;074_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0243;-0,4143;348,5497;402,4330;454,0567;0,3499;0,4040;0,4558;5,4055;13,5198;38,4291;OK
075;075_ED_thickness_map.png;075_ED_current_density.png;075_ED_3D_iso.png;075_ED_data.npz;4,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0243;-0,4143;348,5497;402,4330;454,0567;0,3499;0,4040;0,4558;5,4055;13,5198;38,4467;OK
076;076_ED_thickness_map.png;076_ED_current_density.png;076_ED_3D_iso.png;076_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0244;-0,4143;348,5573;402,4404;454,0640;0,3499;0,4040;0,4558;5,4054;13,5198;38,6109;OK
077;077_ED_thickness_map.png;077_ED_current_density.png;077_ED_3D_iso.png;077_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0244;-0,4143;348,5573;402,4404;454,0640;0,3499;0,4040;0,4558;5,4054;13,5198;38,5253;OK
078;078_ED_thickness_map.png;078_ED_current_density.png;078_ED_3D_iso.png;078_ED_data.npz;4,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0244;-0,4143;348,5573;402,4404;454,0640;0,3499;0,4040;0,4558;5,4054;13,5198;38,4523;OK
079;079_ED_thickness_map.png;079_ED_current_density.png;079_ED_3D_iso.png;079_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;4,0244;-0,4143;348,5598;402,4427;454,0663;0,3499;0,4040;0,4558;5,4053;13,5198;38,5401;OK
080;080_ED_thickness_map.png;080_ED_current_density.png;080_ED_3D_iso.png;080_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;4,0244;-0,4143;348,5598;402,4427;454,0663;0,3499;0,4040;0,4558;5,4053;13,5198;38,7684;OK
081;081_ED_thickness_map.png;081_ED_current_density.png;081_ED_3D_iso.png;081_ED_data.npz;4,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;4,0244;-0,4143;348,5598;402,4427;454,0663;0,3499;0,4040;0,4558;5,4053;13,5198;38,5076;OK
082;082_ED_thickness_map.png;082_ED_current_density.png;082_ED_3D_iso.png;082_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9839;-0,5188;444,3364;798,3872;1656,4264;0,4460;0,8014;1,6627;28,4910;13,5198;32,8698;OK
083;083_ED_thickness_map.png;083_ED_current_density.png;083_ED_3D_iso.png;083_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9839;-0,5188;444,3364;798,3872;1656,4264;0,4460;0,8014;1,6627;28,4910;13,5198;33,0747;OK
084;084_ED_thickness_map.png;084_ED_current_density.png;084_ED_3D_iso.png;084_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9839;-0,5188;444,3364;798,3872;1656,4264;0,4460;0,8014;1,6627;28,4910;13,5198;32,8358;OK
085;085_ED_thickness_map.png;085_ED_current_density.png;085_ED_3D_iso.png;085_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9839;-0,5188;444,3373;798,3876;1656,4265;0,4460;0,8014;1,6627;28,4909;13,5198;33,2138;OK
